Model,Dataset,Qubits,Layers,Epoch,Total Epochs,Cost,Best Cost,Accuracy,Best Accuracy,Time,Total Time
Classical_DNN,titanic_survival,3,3,107,200,0.3105,0.3072,0.7989,0.8380,0.01,0.61
Classical_DNN,titanic_survival,3,3,108,200,0.3164,0.3072,0.8156,0.8380,0.00,0.62
Classical_DNN,titanic_survival,3,3,109,200,0.3072,0.3072,0.8045,0.8380,0.00,0.62
Classical_DNN,titanic_survival,3,3,110,200,0.3050,0.3050,0.7821,0.8380,0.01,0.63
Classical_DNN,titanic_survival,3,3,111,200,0.3046,0.3046,0.7933,0.8380,0.01,0.63
Classical_DNN,titanic_survival,3,3,112,200,0.3058,0.3046,0.7877,0.8380,0.01,0.64
Classical_DNN,titanic_survival,3,3,113,200,0.3203,0.3046,0.7989,0.8380,0.01,0.64
Classical_DNN,titanic_survival,3,3,114,200,0.3114,0.3046,0.7654,0.8380,0.01,0.65
Classical_DNN,titanic_survival,3,3,115,200,0.3155,0.3046,0.8101,0.8380,0.01,0.66
Classical_DNN,titanic_survival,3,3,116,200,0.3189,0.3046,0.7877,0.8380,0.01,0.66
Classical_DNN,titanic_survival,3,3,117,200,0.3093,0.3046,0.7933,0.8380,0.01,0.67
Classical_DNN,titanic_survival,3,3,118,200,0.3746,0.3046,0.7821,0.8380,0.01,0.67
Classical_DNN,titanic_survival,3,3,119,200,0.3319,0.3046,0.7989,0.8380,0.01,0.68
Classical_DNN,titanic_survival,3,3,120,200,0.3174,0.3046,0.7709,0.8380,0.01,0.68
Classical_DNN,titanic_survival,3,3,121,200,0.3155,0.3046,0.7877,0.8380,0.01,0.69
Classical_DNN,titanic_survival,3,3,122,200,0.3138,0.3046,0.7765,0.8380,0.01,0.69
Classical_DNN,titanic_survival,3,3,123,200,0.3050,0.3046,0.7654,0.8380,0.01,0.70
Classical_DNN,titanic_survival,3,3,124,200,0.3040,0.3040,0.7933,0.8380,0.01,0.70
Classical_DNN,titanic_survival,3,3,125,200,0.3033,0.3033,0.7709,0.8380,0.01,0.71
Classical_DNN,titanic_survival,3,3,126,200,0.3073,0.3033,0.7933,0.8380,0.01,0.72
Classical_DNN,titanic_survival,3,3,127,200,0.3150,0.3033,0.7821,0.8380,0.01,0.72
Classical_DNN,titanic_survival,3,3,128,200,0.3085,0.3033,0.7877,0.8380,0.01,0.73
Classical_DNN,titanic_survival,3,3,129,200,0.3009,0.3009,0.7654,0.8380,0.01,0.73
Classical_DNN,titanic_survival,3,3,130,200,0.3080,0.3009,0.7989,0.8380,0.01,0.74
Classical_DNN,titanic_survival,3,3,131,200,0.3032,0.3009,0.7821,0.8380,0.01,0.75
Classical_DNN,titanic_survival,3,3,132,200,0.3034,0.3009,0.7765,0.8380,0.01,0.75
Classical_DNN,titanic_survival,3,3,133,200,0.2912,0.2912,0.7765,0.8380,0.01,0.76
Classical_DNN,titanic_survival,3,3,134,200,0.2901,0.2901,0.7821,0.8380,0.01,0.76
Classical_DNN,titanic_survival,3,3,135,200,0.2909,0.2901,0.7709,0.8380,0.01,0.77
Classical_DNN,titanic_survival,3,3,136,200,0.2963,0.2901,0.7821,0.8380,0.01,0.77
Classical_DNN,titanic_survival,3,3,137,200,0.3092,0.2901,0.7877,0.8380,0.01,0.78
Classical_DNN,titanic_survival,3,3,138,200,0.3054,0.2901,0.7821,0.8380,0.00,0.78
Classical_DNN,titanic_survival,3,3,139,200,0.3210,0.2901,0.7821,0.8380,0.01,0.79
Classical_DNN,titanic_survival,3,3,140,200,0.3151,0.2901,0.7877,0.8380,0.01,0.80
Classical_DNN,titanic_survival,3,3,141,200,0.2926,0.2901,0.7989,0.8380,0.01,0.80
Classical_DNN,titanic_survival,3,3,142,200,0.2935,0.2901,0.7598,0.8380,0.01,0.81
Classical_DNN,titanic_survival,3,3,143,200,0.2948,0.2901,0.7821,0.8380,0.00,0.81
Classical_DNN,titanic_survival,3,3,144,200,0.2945,0.2901,0.7877,0.8380,0.01,0.82
Classical_DNN,titanic_survival,3,3,145,200,0.2960,0.2901,0.7709,0.8380,0.01,0.82
Classical_DNN,titanic_survival,3,3,146,200,0.2926,0.2901,0.7765,0.8380,0.01,0.83
Classical_DNN,titanic_survival,3,3,147,200,0.3020,0.2901,0.7709,0.8380,0.01,0.83
Classical_DNN,titanic_survival,3,3,148,200,0.3051,0.2901,0.7821,0.8380,0.01,0.84
Classical_DNN,titanic_survival,3,3,149,200,0.2958,0.2901,0.7709,0.8380,0.01,0.84
Classical_DNN,titanic_survival,3,3,150,200,0.2936,0.2901,0.7933,0.8380,0.01,0.85
Classical_DNN,titanic_survival,3,3,151,200,0.3016,0.2901,0.7709,0.8380,0.01,0.86
Classical_DNN,titanic_survival,3,3,152,200,0.3039,0.2901,0.7598,0.8380,0.01,0.86
Classical_DNN,titanic_survival,3,3,153,200,0.2999,0.2901,0.7709,0.8380,0.01,0.87
Classical_DNN,titanic_survival,3,3,154,200,0.3027,0.2901,0.7821,0.8380,0.01,0.87
Classical_DNN,titanic_survival,3,3,155,200,0.2958,0.2901,0.7877,0.8380,0.01,0.88
Classical_DNN,titanic_survival,3,3,156,200,0.2972,0.2901,0.7877,0.8380,0.01,0.88
Classical_DNN,titanic_survival,3,3,157,200,0.3120,0.2901,0.7877,0.8380,0.01,0.89
Classical_DNN,titanic_survival,3,3,158,200,0.3050,0.2901,0.7989,0.8380,0.01,0.89
Classical_DNN,titanic_survival,3,3,159,200,0.3057,0.2901,0.7821,0.8380,0.01,0.90
Classical_DNN,titanic_survival,3,3,160,200,0.2905,0.2901,0.7877,0.8380,0.01,0.91
Classical_DNN,titanic_survival,3,3,161,200,0.2948,0.2901,0.7821,0.8380,0.01,0.91
Classical_DNN,titanic_survival,3,3,162,200,0.2911,0.2901,0.7709,0.8380,0.01,0.92
Classical_DNN,titanic_survival,3,3,163,200,0.2831,0.2831,0.7821,0.8380,0.01,0.93
Classical_DNN,titanic_survival,3,3,164,200,0.2980,0.2831,0.7709,0.8380,0.01,0.93
Classical_DNN,titanic_survival,3,3,165,200,0.2906,0.2831,0.7821,0.8380,0.01,0.94
Classical_DNN,titanic_survival,3,3,166,200,0.2951,0.2831,0.7654,0.8380,0.01,0.94
Classical_DNN,titanic_survival,3,3,167,200,0.2953,0.2831,0.7933,0.8380,0.01,0.95
Classical_DNN,titanic_survival,3,3,168,200,0.2870,0.2831,0.7654,0.8380,0.01,0.96
Classical_DNN,titanic_survival,3,3,169,200,0.2977,0.2831,0.7877,0.8380,0.01,0.96
Classical_DNN,titanic_survival,3,3,170,200,0.2915,0.2831,0.7654,0.8380,0.01,0.97
Classical_DNN,titanic_survival,3,3,171,200,0.2874,0.2831,0.7877,0.8380,0.01,0.97
Classical_DNN,titanic_survival,3,3,172,200,0.3028,0.2831,0.7765,0.8380,0.01,0.98
Classical_DNN,titanic_survival,3,3,173,200,0.2980,0.2831,0.7933,0.8380,0.01,0.98
Classical_DNN,titanic_survival,3,3,174,200,0.2869,0.2831,0.7877,0.8380,0.01,0.99
Classical_DNN,titanic_survival,3,3,175,200,0.2882,0.2831,0.7765,0.8380,0.01,0.99
Classical_DNN,titanic_survival,3,3,176,200,0.2893,0.2831,0.7989,0.8380,0.01,1.00
Classical_DNN,titanic_survival,3,3,177,200,0.2963,0.2831,0.7709,0.8380,0.01,1.01
Classical_DNN,titanic_survival,3,3,178,200,0.2888,0.2831,0.7709,0.8380,0.01,1.01
Classical_DNN,titanic_survival,3,3,179,200,0.2906,0.2831,0.7654,0.8380,0.01,1.02
Classical_DNN,titanic_survival,3,3,180,200,0.2973,0.2831,0.7542,0.8380,0.01,1.02
Classical_DNN,titanic_survival,3,3,181,200,0.2902,0.2831,0.7933,0.8380,0.01,1.03
Classical_DNN,titanic_survival,3,3,182,200,0.3147,0.2831,0.7542,0.8380,0.01,1.03
Classical_DNN,titanic_survival,3,3,183,200,0.2998,0.2831,0.7821,0.8380,0.01,1.04
Classical_DNN,titanic_survival,3,3,184,200,0.2890,0.2831,0.7709,0.8380,0.01,1.05
Classical_DNN,titanic_survival,3,3,185,200,0.2873,0.2831,0.7765,0.8380,0.01,1.05
Classical_DNN,titanic_survival,3,3,186,200,0.3211,0.2831,0.7877,0.8380,0.01,1.06
Classical_DNN,titanic_survival,3,3,187,200,0.2993,0.2831,0.7654,0.8380,0.01,1.06
Classical_DNN,titanic_survival,3,3,188,200,0.2949,0.2831,0.7933,0.8380,0.01,1.07
Classical_DNN,titanic_survival,3,3,189,200,0.2995,0.2831,0.7765,0.8380,0.01,1.07
Classical_DNN,titanic_survival,3,3,190,200,0.2980,0.2831,0.7821,0.8380,0.01,1.08
Classical_DNN,titanic_survival,3,3,191,200,0.2983,0.2831,0.7933,0.8380,0.01,1.09
Classical_DNN,titanic_survival,3,3,192,200,0.2868,0.2831,0.7654,0.8380,0.01,1.09
Classical_DNN,titanic_survival,3,3,193,200,0.2979,0.2831,0.7821,0.8380,0.01,1.10
Classical_DNN,titanic_survival,3,3,194,200,0.2891,0.2831,0.7709,0.8380,0.01,1.10
Classical_DNN,titanic_survival,3,3,195,200,0.2821,0.2821,0.7709,0.8380,0.01,1.11
Classical_DNN,titanic_survival,3,3,196,200,0.2867,0.2821,0.7765,0.8380,0.01,1.11
Classical_DNN,titanic_survival,3,3,197,200,0.2833,0.2821,0.7821,0.8380,0.01,1.12
Classical_DNN,titanic_survival,3,3,198,200,0.2885,0.2821,0.7709,0.8380,0.01,1.12
Classical_DNN,titanic_survival,3,3,199,200,0.2836,0.2821,0.7821,0.8380,0.01,1.13
Classical_DNN,titanic_survival,3,3,200,200,0.2888,0.2821,0.7709,0.8380,0.01,1.14
=================================================================================
